taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,benghalensis,<Null>,Plantae,Vicia benghalensis,Hairy Vetch,species,-122.971588,37.992619,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Triteleia,peduncularis,<Null>,Plantae,Triteleia peduncularis,Long-Rayed Brodiaea,species,-122.957925,38.078717,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,sibirica,<Null>,Plantae,Claytonia sibirica,Candy Flower,species,-123.002792,38.002208,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,<Null>,Plantae,Dudleya farinosa,powdery liveforever,species,-123.01424,37.997045,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,chilensis,<Null>,Plantae,Carpobrotus chilensis,Chilean sea fig,species,-123.014533,37.997055,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,ovatum,<Null>,Plantae,Vaccinium ovatum,California huckleberry,species,-122.95645,38.078277,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,<Null>,Plantae,Eschscholzia californica,Californian poppy,species,-122.972324,37.993342,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe,grandis,<Null>,Plantae,Erythranthe grandis,magnificent seep monkeyflower,species,-122.821114,37.996944,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,<Null>,Aves,Agelaius phoeniceus,Red-winged Blackbird,species,-122.999509,38.005461,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia,californica,<Null>,Plantae,Eschscholzia californica,Californian poppy,species,-122.9737,37.993189,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Aphyllon,californicum,californicum,Plantae,Aphyllon californicum californicum,California Broomrape,subspecies,-122.966278,37.990497,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.979887,37.995008,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,millefolium,<Null>,Plantae,Achillea millefolium,common yarrow,species,-122.979545,37.995305,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,farinosa,<Null>,Plantae,Dudleya farinosa,powdery liveforever,species,-122.844969,38.0103,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,<Null>,Mammalia,Odocoileus hemionus,Mule Deer,species,-123.013572,37.997367,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.95725,38.081211,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sparaxis,tricolor,<Null>,Plantae,Sparaxis tricolor,Harlequin flower,species,-122.913505,38.074845,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,staechadifolium,<Null>,Plantae,Eriophyllum staechadifolium,Lizard tail,species,-122.820536,37.996088,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,californica,<Null>,Plantae,Phacelia californica,California phacelia,species,-123.022325,37.995859,-122.9084445,38.030026
Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,elegantissima,<Null>,Other,Anthopleura elegantissima,Aggregating Anemone,species,-122.950282,38.030458,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,chamissonis,<Null>,Plantae,Lupinus chamissonis,Chamisso Bush Lupine,species,-122.923553,38.036519,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Myoporum,laetum,<Null>,Plantae,Myoporum laetum,Ngaio,species,-122.962512,38.027842,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Megaptera,novaeangliae,<Null>,Mammalia,Megaptera novaeangliae,Humpback Whale,species,-123.020652,37.996407,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.961758,38.027282,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,douglasiana,<Null>,Plantae,Iris douglasiana,Douglas iris,species,-122.974447,37.99347,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,<Null>,Other,Metacarcinus magister,Dungeness Crab,species,-122.961519,38.027659,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Calandrinia,menziesii,<Null>,Plantae,Calandrinia menziesii,Curnow's curse,species,-123.011772,37.997277,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.961539,38.027583,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,maritima,<Null>,Plantae,Lysimachia maritima,Sea Milkwort,species,-122.957088,38.077688,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Brodiaea,terrestris,terrestris,Plantae,Brodiaea terrestris terrestris,<Null>,subspecies,-122.958114,38.074542,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Nuttallia,nuttallii,<Null>,Mollusca,Nuttallia nuttallii,Purple Clam,species,-122.936562,38.032653,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmelia,sulcata,<Null>,Fungi,Parmelia sulcata,hammered shield lichen,species,-123.018958,37.996972,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,semipalmatus,<Null>,Aves,Charadrius semipalmatus,Semipalmated Plover,species,-122.959663,38.027824,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,perfoliata,<Null>,Plantae,Claytonia perfoliata,miner's lettuce,species,-122.923553,38.036519,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,perfoliata,<Null>,Plantae,Claytonia perfoliata,miner's lettuce,species,-122.805949,37.993458,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Icaricia,icarioides,parapheres,Insecta,Icaricia icarioides parapheres,Point Reyes Blue,subspecies,-122.908926,38.036706,-122.9084445,38.030026
Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Postelsia,palmiformis,<Null>,Other,Postelsia palmiformis,Palm Seaweed,species,-122.869607,38.021893,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,hudsonicus,<Null>,Aves,Numenius hudsonicus,Hudsonian Whimbrel,species,-122.959154,38.025005,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-122.999066,37.995881,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,nudus,<Null>,Other,Hemigrapsus nudus,Purple Shore Crab,species,-122.932042,38.043115,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,pilularis,<Null>,Plantae,Baccharis pilularis,coyote brush,species,-122.884186,38.028358,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.982353,38.007942,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,molle,<Null>,Plantae,Geranium molle,Dove's-foot crane's-bill,species,-122.932195,38.046929,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,lanceolata,<Null>,Plantae,Plantago lanceolata,English plantain,species,-122.975405,37.993578,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,arvensis,<Null>,Plantae,Lysimachia arvensis,scarlet pimpernel,species,-122.966387,37.991017,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,laciniatum,<Null>,Plantae,Solanum laciniatum,kangaroo-apple,species,-122.978149,37.995687,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,<Null>,Aves,Pandion haliaetus,Osprey,species,-122.977352,37.996366,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,umbellata,<Null>,Plantae,Abronia umbellata,Pink Sand Verbena,species,-122.962646,38.027927,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Zantedeschia,aethiopica,<Null>,Plantae,Zantedeschia aethiopica,calla lily,species,-123.017555,37.997023,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Neogale,frenata,<Null>,Mammalia,Neogale frenata,Long-tailed Weasel,species,-122.916,38.035249,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.968208,37.991947,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Romulea,rosea,<Null>,Plantae,Romulea rosea,Rosy sandcrocus,species,-122.967443,37.991596,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,peregrina,<Null>,Aves,Leiothlypis peregrina,Tennessee Warbler,species,-122.977638,37.995075,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,richardii,Mammalia,Phoca vitulina richardii,Pacific Harbor Seal,subspecies,-122.960804,38.027289,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,perfoliata,<Null>,Plantae,Claytonia perfoliata,miner's lettuce,species,-123.014031,37.998906,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,oregonensis,<Null>,Other,Hemigrapsus oregonensis,Yellow Shore Crab,species,-122.931928,38.040357,-122.9084445,38.030026
Animalia,Ctenophora,Tentaculata,Cydippida,Cydippidae,Pleurobrachia,bachei,<Null>,Other,Pleurobrachia bachei,Pacific Sea Gooseberry,species,-122.871593,38.022103,-122.9084445,38.030026
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte,anna,<Null>,Aves,Calypte anna,Anna's Hummingbird,species,-122.979898,37.996479,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,anagalloides,<Null>,Plantae,Hypericum anagalloides,Bog St. John's-wort,species,-122.956228,38.078328,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,californicus,<Null>,Aves,Larus californicus,California Gull,species,-122.961452,38.027323,-122.9084445,38.030026
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,<Null>,Aves,Gavia immer,Common Loon,species,-122.90599,38.031931,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.962348,38.028077,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,corax,<Null>,Aves,Corvus corax,Common Raven,species,-123.018258,37.996891,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,parviflora,<Null>,Plantae,Claytonia parviflora,Streambank Springbeauty,species,-122.892197,38.027625,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Leucanthemum,vulgare,<Null>,Plantae,Leucanthemum vulgare,oxeye daisy,species,-122.855363,38.020255,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,aurantiacus,<Null>,Plantae,Diplacus aurantiacus,orange bush monkeyflower,species,-122.821457,37.998722,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,glomeratum,<Null>,Plantae,Trifolium glomeratum,Clustered clover,species,-123.019534,37.996794,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,antennarium,<Null>,Other,Romaleon antennarium,Pacific Rock Crab,species,-122.908272,38.030778,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,diversilobum,<Null>,Plantae,Toxicodendron diversilobum,Pacific poison oak,species,-122.855808,38.024957,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,heermanni,<Null>,Aves,Larus heermanni,Heermann's Gull,species,-122.981355,37.99711,-122.9084445,38.030026
Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,artemisia,<Null>,Other,Anthopleura artemisia,Moonglow Anemone,species,-122.851306,38.012818,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,staechadifolium,<Null>,Plantae,Eriophyllum staechadifolium,Lizard tail,species,-122.851769,38.014544,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,arctopoides,<Null>,Plantae,Sanicula arctopoides,Footsteps of spring,species,-122.8453,38.014525,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,muscaria,<Null>,Fungi,Amanita muscaria,Fly Agaric,species,-122.918953,38.06987,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.982091,37.997882,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,californicus,<Null>,Plantae,Ranunculus californicus,California buttercup,species,-122.965739,37.990389,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,vesca,<Null>,Plantae,Fragaria vesca,wood strawberry,species,-122.919876,38.066635,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,californica,<Null>,Plantae,Frangula californica,California buckthorn,species,-122.917481,38.071265,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Platanthera,elegans,<Null>,Plantae,Platanthera elegans,Elegant Rein Orchid,species,-122.888864,38.027369,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,subnuda,<Null>,Plantae,Plantago subnuda,Tall Coastal Plantain,species,-122.843483,38.009747,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-122.788834,37.973499,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,<Null>,Aves,Pandion haliaetus,Osprey,species,-122.843558,38.014661,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Romulea,rosea,<Null>,Plantae,Romulea rosea,Rosy sandcrocus,species,-122.967178,37.9915,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,discoidea,<Null>,Plantae,Matricaria discoidea,disc mayweed,species,-122.97313,37.992978,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-123.018258,37.996891,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia,squarrosa,<Null>,Plantae,Navarretia squarrosa,Skunkweed,species,-122.918621,38.065562,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,hirsutiusculus,<Null>,Other,Pagurus hirsutiusculus,Pacific Hairy Hermit Crab,species,-122.9406,38.03602,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,vulgaris,<Null>,Plantae,Prunella vulgaris,common selfheal,species,-122.97673,37.994237,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,hendersonii,<Null>,Plantae,Angelica hendersonii,Henderson's angelica,species,-122.930397,38.088283,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,lathyris,<Null>,Plantae,Euphorbia lathyris,caper spurge,species,-122.855774,38.017563,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,<Null>,Plantae,Lupinus arboreus,yellow bush lupine,species,-123.013626,37.997335,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,adunca,<Null>,Plantae,Viola adunca,hookedspur violet,species,-122.97683,37.994195,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,discolor,<Null>,Aves,Setophaga discolor,Prairie Warbler,species,-122.979063,37.996217,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,involucrata,<Null>,Plantae,Lonicera involucrata,twinberry honeysuckle,species,-122.916262,38.068145,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,palmarum,<Null>,Aves,Setophaga palmarum,Palm Warbler,species,-122.963333,38.027856,-122.9084445,38.030026
Protozoa,Mycetozoa,Myxomycetes,Physarales,Physaraceae,Leocarpus,fragilis,<Null>,Protozoa,Leocarpus fragilis,insect-egg slime,species,-122.915014,38.074528,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,perfoliata,<Null>,Plantae,Claytonia perfoliata,miner's lettuce,species,-122.872686,38.028817,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.979545,37.995305,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Cicindelidae,Cicindela,hirticollis,<Null>,Insecta,Cicindela hirticollis,Hairy-necked Tiger Beetle,species,-122.917363,38.030087,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,anagalloides,<Null>,Plantae,Hypericum anagalloides,Bog St. John's-wort,species,-122.956619,38.078262,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,melanocephala,<Null>,Aves,Arenaria melanocephala,Black Turnstone,species,-122.845762,38.009914,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,<Null>,Mammalia,Canis latrans,Coyote,species,-122.962013,38.027292,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,americanus,<Null>,Aves,Numenius americanus,Long-billed Curlew,species,-122.961664,38.027427,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,glomeratum,<Null>,Plantae,Cerastium glomeratum,Sticky mouse-ear chickweed,species,-123.010514,37.997153,-122.9084445,38.030026
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,aleuticum,<Null>,Plantae,Adiantum aleuticum,five-fingered fern,species,-122.806728,37.993076,-122.9084445,38.030026
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,<Null>,Aves,Gavia immer,Common Loon,species,-122.899249,38.026786,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Camnula,pellucida,<Null>,Insecta,Camnula pellucida,Clear-winged Grasshopper,species,-122.950111,38.073112,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,<Null>,Mammalia,Cervus canadensis,Elk,species,-122.903622,38.047884,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Camnula,pellucida,<Null>,Insecta,Camnula pellucida,Clear-winged Grasshopper,species,-122.953257,38.076905,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.982305,37.997503,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,californicum,<Null>,Plantae,Sisyrinchium californicum,Golden-eyed Grass,species,-122.960017,38.077581,-122.9084445,38.030026
